port_number,border,port_name,crossing_name,hours,date,port_status,construction_notice,lane_type,automation_type,max_lanes,update_time,lane_subtype,lanes_open,operational_status,delay_minutes,time,time_zone,time_mdt
202401,Mexican Border,Paso Del Norte,,24 hrs/day,6/18/2025,Open,,passenger,Manual,14,,standard,,Update Pending,,,,
240301,Mexican Border,Presidio,,24 hrs/day,6/18/2025,Open,,passenger,Manual,4,At 9:00 pm CDT,standard,1,no delay,5,21:00:00,CDT,20:00:00
230902,Mexican Border,Progreso,Donna International Bridge,6 am-10 pm,6/18/2025,Open,Ready Lane is open from 9am until 2pm. Go to www.getyouhome.gov for more information.,passenger,Manual,4,At 9:00 pm CDT,standard,2,delay,40,21:00:00,CDT,20:00:00
230901,Mexican Border,Progreso,Progreso International Bridge,24 hrs/day,6/18/2025,Open,The Pedestrian Ready lanes will be open daily from 12noon to 5pm.,passenger,Manual,5,At 10:00 pm CDT,standard,2,no delay,0,22:00:00,CDT,21:00:00
230905,Mexican Border,Progreso - Progreso International Bridge,,24 hrs/day,6/18/2025,Open,,passenger,Manual,5,,standard,,Update Pending,,,,
230701,Mexican Border,Rio Grande City,,7 am-Midnight,6/18/2025,Open,,passenger,Manual,3,At 8:00 pm CDT,standard,1,no delay,5,20:00:00,CDT,19:00:00
231001,Mexican Border,Roma,,24 hrs/day,6/18/2025,Open,,passenger,Manual,4,At 6:00 pm CDT,standard,2,no delay,5,18:00:00,CDT,17:00:00
231002,Mexican Border,ROMA TEXAS,ROMA TEXAS ,24 hrs/day,6/18/2025,Open,,passenger,Manual,4,,standard,,Update Pending,,,,
260801,Mexican Border,San Luis,San Luis I,24 hrs/day,6/18/2025,Open,A Ready Lane is now open at the San Luis Port of Entry from 6:00 until midnight.  Go to www.getyouhome.gov for more information on Ready Lanes.  Tune in to AM 530 for border crossing information.,passenger,Manual,7,At 7:00 pm MST,standard,2,delay,20,19:00:00,MST,19:00:00
260802,Mexican Border,San Luis,San Luis II,9 am-5 pm,6/18/2025,Closed,,passenger,Manual,N/A,,standard,,N/A,,,,
250401,Mexican Border,San Ysidro,,24 hrs/day,6/18/2025,Open,,passenger,Manual,34,At 7:00 pm PDT,standard,5,delay,25,19:00:00,PDT,20:00:00
250409,Mexican Border,San Ysidro,Cross Border Express,24 hrs/day,6/18/2025,Open,,passenger,Manual,N/A,,standard,,N/A,,,,
250407,Mexican Border,San Ysidro,PedWest,6 am-2 pm,6/18/2025,Closed,,passenger,Manual,N/A,,standard,,N/A,,,,
240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,6 am-10 pm,6/18/2025,Open,,passenger,Manual,4,At 8:00 pm MDT,standard,1,delay,25,20:00:00,MDT,20:00:00
250501,Mexican Border,Tecate,,6 am-10 pm,6/18/2025,Open,,passenger,Manual,4,At 3:00 pm PDT,standard,2,delay,15,15:00:00,PDT,16:00:00
070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
300401,Canadian Border,Blaine,Pacific Highway,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
300402,Canadian Border,Blaine,Peace Arch,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
300403,Canadian Border,Blaine,Point Roberts,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,24 hrs/day,6/18/2025,Open,A Ready Lane is available from 2-6pm Monday through Thursday. ,pedestrian,Manual,N/A,,standard,,N/A,,,,
090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,24 hrs/day,6/18/2025,Open,A Ready Lane is available from 3-7pm Monday through Thursday.  ,pedestrian,Manual,1,,standard,,Lanes Closed,,,,
090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,7 am-11 pm,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
011501,Canadian Border,Calais,Ferry Point,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
011503,Canadian Border,Calais,International Avenue,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
011502,Canadian Border,Calais,Milltown,8 am-4 pm,6/18/2025,Closed,,pedestrian,Manual,N/A,,standard,,N/A,,,,
071201,Canadian Border,Champlain,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
020901,Canadian Border,Derby Line,Derby Line I 91,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
380001,Canadian Border,Detroit,Ambassador Bridge,24 hrs/day,6/18/2025,Open,A Ready Lane is available from 11am-2pm Monday through Friday.  More at: https://www.cbp.gov/travel,pedestrian,Manual,N/A,,standard,,N/A,,,,
380002,Canadian Border,Detroit,Windsor Tunnel,24 hrs/day,6/18/2025,Open,A Ready Lane is available from 11am-2pm Monday through Friday.  More at: https://www.cbp.gov/travel,pedestrian,Manual,N/A,,standard,,N/A,,,,
021201,Canadian Border,Highgate Springs,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
010601,Canadian Border,Houlton,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
360401,Canadian Border,International Falls,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
010401,Canadian Border,Jackman,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
302301,Canadian Border,Lynden,,8 am-Midnight,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
L01901,Canadian Border,Madawaska,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,0,,standard,,N/A,,,,
070401,Canadian Border,Massena,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
021101,Canadian Border,Norton,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
070101,Canadian Border,Ogdensburg,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
340101,Canadian Border,Pembina,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
380201,Canadian Border,Port Huron,Bluewater Bridge,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
380301,Canadian Border,Sault Ste. Marie,International Bridge   SSM,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
300901,Canadian Border,Sumas,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
331001,Canadian Border,Sweetgrass,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
250201,Mexican Border,Andrade,,6 am-10 pm,6/18/2025,Open,,pedestrian,Manual,4,At 5:00 pm PDT,standard,2,no delay,0,17:00:00,PDT,18:00:00
240215,Mexican Border,BOTA CARGO FACILITY,BRIDGE OF AMERICAS CARGO FACILITY ,6 am-2 pm,6/18/2025,Closed,,pedestrian,Manual,N/A,,standard,,N/A,,,,
240207,Mexican Border,Bridge of the Americas Port of Entry,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,0,,standard,,Update Pending,,,,
535501,Mexican Border,Brownsville,B&M,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,2,At 8:00 pm CDT,standard,1,no delay,0,20:00:00,CDT,19:00:00
535504,Mexican Border,Brownsville,Gateway,24 hrs/day,6/18/2025,Open,Ready Lane is now operational at Gateway Bridge - Lane 1.  Tune in to AM 1610 for border crossing information.,pedestrian,Manual,5,At 8:00 pm CDT,standard,2,no delay,0,20:00:00,CDT,19:00:00
535503,Mexican Border,Brownsville,Los Indios,6 am-10 pm,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
535502,Mexican Border,Brownsville,Veterans International,6 am-Midnight,6/18/2025,Open,,pedestrian,Manual,1,At 8:00 pm CDT,standard,1,no delay,0,20:00:00,CDT,19:00:00
250301,Mexican Border,Calexico,East,6 am-10 pm,6/18/2025,Open,"Calexico/East Ready Lane is open west side of port; Passenger Hrs Mon-Fri 6:00AM to Midnight, Sat/Sun 6:00AM to Midnight. Tune into AM 1610 for border crossing info",pedestrian,Manual,4,At 7:00 pm PDT,standard,4,no delay,5,19:00:00,PDT,20:00:00
250302,Mexican Border,Calexico,West,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,6,At 7:00 pm PDT,standard,3,no delay,5,19:00:00,PDT,20:00:00
240601,Mexican Border,Columbus,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,4,At 8:00 pm MDT,standard,1,no delay,0,20:00:00,MDT,20:00:00
230201,Mexican Border,Del Rio,,24 hrs/day,6/18/2025,Open,"Ready Lane is open from 6AM until MIDNIGHT seven days a week.  Ready Lane is on the far left as you approach.

Go to www.GetYouHome.gov for more information.",pedestrian,Manual,N/A,,standard,,N/A,,,,
260101,Mexican Border,Douglas (Raul Hector Castro),,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,3,At 7:00 pm PST,standard,2,no delay,1,19:00:00,PST,20:00:00
230301,Mexican Border,Eagle Pass,Bridge I,7 am-11 pm,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
230302,Mexican Border,Eagle Pass,Bridge II,24 hrs/day,6/18/2025,Open,File FinCEN105 - Currency and Monetary Instrument Report (CMIR)online at https://fincen105.cbp.dhs.gov/ Provide confirmation number to CBP Officer upon making entry or departing the U.S.,pedestrian,Manual,N/A,,standard,,N/A,,,,
240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),24 hrs/day,6/18/2025,Open,"BOTA Passenger/Ready Lanes is open west side of port; Passenger Hrs 24 hours/7days, BOTA CARGO Mon-FRI 6 am to 4 pm. SAT/SUN CLOSED. Tune into AM 1610 for info.",pedestrian,Manual,4,At 8:00 pm MDT,standard,2,no delay,4,20:00:00,MDT,20:00:00
240202,Mexican Border,El Paso,Paso Del Norte (PDN),24 hrs/day,6/18/2025,Open,Ready Lanes are open at PDN.  See www.getyouhome.gov for more information. Tune in to AM 1620 for border crossing information.,pedestrian,Manual,14,At 7:00 pm MDT,standard,2,no delay,1,19:00:00,MDT,19:00:00
240204,Mexican Border,El Paso,Stanton DCL,6 am-Midnight,6/18/2025,Open,Be prepared for construction that may cause some delays in the southbound lanes of the Stanton bridge; early January - February.  Tune in to AM 1620 for border crossing information.,pedestrian,Manual,0,,standard,,N/A,,,,
240203,Mexican Border,El Paso,Ysleta,24 hrs/day,6/18/2025,Open,"YSL Passenger/Ready Lanes is open west side of port; Passenger Hrs. 24 hours / 7 days, YSL CARGO Mon-FRI 6 am to Midnight. SAT 6 am to 2 pm. Tune into AM 1610 for info.


",pedestrian,Manual,4,At 8:00 pm MDT,standard,2,no delay,1,20:00:00,MDT,20:00:00
l24501,Mexican Border,Fort Hancock,Fort Hancock,6 am-6 pm,6/18/2025,Closed,,pedestrian,Manual,4,,standard,,Lanes Closed,,,,
230103,Mexican Border,Gateway,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,4,At 6:00 am CDT,standard,1,no delay,5,06:00:00,CDT,05:00:00
230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,6 am-10 pm,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
230501,Mexican Border,Hidalgo/Pharr,Hidalgo,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,10,At 7:00 pm CDT,standard,3,no delay,5,19:00:00,CDT,18:00:00
230502,Mexican Border,Hidalgo/Pharr,Pharr,6 am-Midnight,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
230401,Mexican Border,Laredo,Bridge I,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,12,At 3:00 pm CDT,standard,3,no delay,0,15:00:00,CDT,14:00:00
230402,Mexican Border,Laredo,Bridge II,24 hrs/day,6/18/2025,Open,"Ready Lanes are open from 8AM - Midnight seven days a week.

Go to www.GetYouHome.gov for more information.",pedestrian,Manual,N/A,,standard,,N/A,,,,
230403,Mexican Border,Laredo,Colombia Solidarity,8 am-Midnight,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
230404,Mexican Border,Laredo,World Trade Bridge,7 am-Midnight,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
260201,Mexican Border,Lukeville,,6 am-8 pm,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
240401,Mexican Border,Marcelino Serna,Tornillo,6 am-10 pm,6/18/2025,Open,CARGO Monday-Friday 8 am to 4 pm. Saturday/Sunday Closed.,pedestrian,Manual,2,At 8:00 pm MDT,standard,2,no delay,1,20:00:00,MDT,20:00:00
260305,Mexican Border,Naco,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,1,,standard,,Update Pending,,,,
260301,Mexican Border,Naco,,6 am-10 pm,6/18/2025,Open,,pedestrian,Manual,2,At 7:00 pm PST,standard,1,no delay,1,19:00:00,PST,20:00:00
260401,Mexican Border,Nogales,Deconcini,24 hrs/day,6/18/2025,Open,"Ready Lane is open from 6AM - 10PM seven days a week.  Ready Lane is on the left side as you approach the port.
Go to www.GetYouHome.gov for more information.",pedestrian,Manual,6,At 7:00 pm MST,standard,2,delay,15,19:00:00,MST,19:00:00
260402,Mexican Border,Nogales,Mariposa,6 am-10 pm,6/18/2025,Open,,pedestrian,Manual,6,At 7:00 pm MST,standard,2,no delay,0,19:00:00,MST,19:00:00
260403,Mexican Border,Nogales,Morley Gate,10 am-6 pm,6/18/2025,Closed,,pedestrian,Manual,4,At 5:00 pm MST,standard,2,no delay,0,17:00:00,MST,17:00:00
250602,Mexican Border,Otay Mesa,Commercial,6 am-10 pm,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
250601,Mexican Border,Otay Mesa,Passenger,24 hrs/day,6/18/2025,Open,"Entrance to Ready Lanes is on the far left as you approach the border.  Go to www.getyouhome.gov for more information

Go to www.GetYouHome.gov for more information.",pedestrian,Manual,6,At 6:00 pm PDT,standard,6,delay,10,18:00:00,PDT,19:00:00
202401,Mexican Border,Paso Del Norte,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
240301,Mexican Border,Presidio,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,1,At 9:00 pm CDT,standard,1,no delay,0,21:00:00,CDT,20:00:00
230902,Mexican Border,Progreso,Donna International Bridge,6 am-10 pm,6/18/2025,Open,Ready Lane is open from 9am until 2pm. Go to www.getyouhome.gov for more information.,pedestrian,Manual,4,,standard,,Lanes Closed,,,,
230901,Mexican Border,Progreso,Progreso International Bridge,24 hrs/day,6/18/2025,Open,The Pedestrian Ready lanes will be open daily from 12noon to 5pm.,pedestrian,Manual,6,,standard,,Lanes Closed,,,,
230905,Mexican Border,Progreso - Progreso International Bridge,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,3,,standard,,Update Pending,,,,
230701,Mexican Border,Rio Grande City,,7 am-Midnight,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
231001,Mexican Border,Roma,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
231002,Mexican Border,ROMA TEXAS,ROMA TEXAS ,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,N/A,,standard,,N/A,,,,
260801,Mexican Border,San Luis,San Luis I,24 hrs/day,6/18/2025,Open,A Ready Lane is now open at the San Luis Port of Entry from 6:00 until midnight.  Go to www.getyouhome.gov for more information on Ready Lanes.  Tune in to AM 530 for border crossing information.,pedestrian,Manual,7,At 7:00 pm MST,standard,2,no delay,5,19:00:00,MST,19:00:00
260802,Mexican Border,San Luis,San Luis II,9 am-5 pm,6/18/2025,Closed,,pedestrian,Manual,N/A,,standard,,N/A,,,,
250401,Mexican Border,San Ysidro,,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,22,At 7:00 pm PDT,standard,15,delay,20,19:00:00,PDT,20:00:00
250409,Mexican Border,San Ysidro,Cross Border Express,24 hrs/day,6/18/2025,Open,,pedestrian,Manual,8,At 9:00 pm PDT,standard,5,no delay,0,21:00:00,PDT,22:00:00
250407,Mexican Border,San Ysidro,PedWest,6 am-2 pm,6/18/2025,Closed,,pedestrian,Manual,14,At 1:00 pm PDT,standard,4,no delay,5,13:00:00,PDT,14:00:00
240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,6 am-10 pm,6/18/2025,Open,,pedestrian,Manual,2,At 8:00 pm MDT,standard,1,no delay,5,20:00:00,MDT,20:00:00
250501,Mexican Border,Tecate,,6 am-10 pm,6/18/2025,Open,,pedestrian,Manual,4,At 3:00 pm PDT,standard,3,no delay,1,15:00:00,PDT,16:00:00
070801,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
300401,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
300402,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
300403,,,,,,,,commercial,,,,FAST lanes,,Update Pending,,,,
090104,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
090101,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
090102,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
090103,,,,,,,,commercial,,,,FAST lanes,,Update Pending,,,,
011501,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
011503,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
011502,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
071201,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
020901,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
380001,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
380002,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
021201,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
010601,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
360401,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
010401,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
302301,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
L01901,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
070401,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
021101,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
070101,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
340101,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
380201,,,,,,,,commercial,,,At 10:00 pm EDT,FAST lanes,1,no delay,5,22:00:00,EDT,20:00:00
380301,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
300901,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
331001,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
250201,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
240215,,,,,,,,commercial,,,,FAST lanes,,Update Pending,,,,
240207,,,,,,,,commercial,,,,FAST lanes,,Update Pending,,,,
535501,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
535504,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
535503,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
535502,,,,,,,,commercial,,,At 8:00 pm CDT,FAST lanes,1,no delay,0,20:00:00,CDT,19:00:00
250301,,,,,,,,commercial,,,At 7:00 pm PDT,FAST lanes,1,no delay,5,19:00:00,PDT,20:00:00
250302,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
240601,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230201,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
260101,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230301,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230302,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
240201,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
240202,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
240204,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
240203,,,,,,,,commercial,,,At 8:00 pm MDT,FAST lanes,2,delay,10,20:00:00,MDT,20:00:00
l24501,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230103,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230503,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230501,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230502,,,,,,,,commercial,,,At 7:00 pm CDT,FAST lanes,1,delay,25,19:00:00,CDT,18:00:00
230401,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230402,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230403,,,,,,,,commercial,,,At 3:00 pm CDT,FAST lanes,2,delay,20,15:00:00,CDT,14:00:00
230404,,,,,,,,commercial,,,At 3:00 pm CDT,FAST lanes,3,delay,20,15:00:00,CDT,14:00:00
260201,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
240401,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
260305,,,,,,,,commercial,,,,FAST lanes,,Update Pending,,,,
260301,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
260401,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
260402,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
260403,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
250602,,,,,,,,commercial,,,At 6:00 pm PDT,FAST lanes,1,no delay,5,18:00:00,PDT,19:00:00
250601,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
202401,,,,,,,,commercial,,,,FAST lanes,,Update Pending,,,,
240301,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
230902,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230901,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
230905,,,,,,,,commercial,,,,FAST lanes,,Update Pending,,,,
230701,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
231001,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
231002,,,,,,,,commercial,,,,FAST lanes,,Update Pending,,,,
260801,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
260802,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
250401,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
250409,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
250407,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
240801,,,,,,,,commercial,,,,FAST lanes,,Lanes Closed,,,,
250501,,,,,,,,commercial,,,,FAST lanes,,N/A,,,,
070801,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
300401,,,,,,,,passenger,,,At 7:00 pm PDT,NEXUS SENTRI lane,1,no delay,5,19:00:00,PDT,20:00:00
300402,,,,,,,,passenger,,,At 7:00 pm PDT,NEXUS SENTRI lane,1,no delay,5,19:00:00,PDT,20:00:00
300403,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Update Pending,,,,
090104,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
090101,,,,,,,,passenger,,,At 10:00 pm EDT,NEXUS SENTRI lane,1,no delay,1,22:00:00,EDT,20:00:00
090102,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
090103,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Update Pending,,,,
011501,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
011503,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
011502,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
071201,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
020901,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
380001,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
380002,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
021201,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
010601,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
360401,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
010401,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
302301,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
L01901,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
070401,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
021101,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
070101,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
340101,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
380201,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
380301,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
300901,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
331001,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
250201,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
240215,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Update Pending,,,,
240207,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Update Pending,,,,
535501,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
535504,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
535503,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
535502,,,,,,,,passenger,,,At 8:00 pm CDT,NEXUS SENTRI lane,1,delay,10,20:00:00,CDT,19:00:00
250301,,,,,,,,passenger,,,At 7:00 pm PDT,NEXUS SENTRI lane,2,no delay,5,19:00:00,PDT,20:00:00
250302,,,,,,,,passenger,,,At 7:00 pm PDT,NEXUS SENTRI lane,4,delay,20,19:00:00,PDT,20:00:00
240601,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
230201,,,,,,,,passenger,,,At 4:00 pm CDT,NEXUS SENTRI lane,1,no delay,0,16:00:00,CDT,15:00:00
260101,,,,,,,,passenger,,,At 7:00 pm PST,NEXUS SENTRI lane,1,no delay,1,19:00:00,PST,20:00:00
230301,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
230302,,,,,,,,passenger,,,At 9:00 pm CDT,NEXUS SENTRI lane,1,no delay,1,21:00:00,CDT,20:00:00
240201,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
240202,,,,,,,,passenger,,,At 7:00 pm MDT,NEXUS SENTRI lane,1,no delay,1,19:00:00,MDT,19:00:00
240204,,,,,,,,passenger,,,At 7:00 pm MDT,NEXUS SENTRI lane,2,no delay,1,19:00:00,MDT,19:00:00
240203,,,,,,,,passenger,,,At 8:00 pm MDT,NEXUS SENTRI lane,2,no delay,5,20:00:00,MDT,20:00:00
l24501,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
230103,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
230503,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
230501,,,,,,,,passenger,,,At 7:00 pm CDT,NEXUS SENTRI lane,2,no delay,0,19:00:00,CDT,18:00:00
230502,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
