port_number,border,port_name,crossing_name,hours,date,port_status,lane_type,automation_type,max_lanes,update_time,lane_subtype,hora,zona_horaria
260101,Mexican Border,Douglas (Raul Hector Castro),,24 hrs/day,3/28/2025,Open,pedestrian,Manual,3,At 9:00 am PST,standard,9:00 am,PST
230301,Mexican Border,Eagle Pass,Bridge I,7 am-11 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
230302,Mexican Border,Eagle Pass,Bridge II,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,At 10:00 am MDT,standard,10:00 am,MDT
240202,Mexican Border,El Paso,Paso Del Norte (PDN),24 hrs/day,3/28/2025,Open,pedestrian,Manual,14,At 10:00 am MDT,standard,10:00 am,MDT
240204,Mexican Border,El Paso,Stanton DCL,6 am-Midnight,3/28/2025,Open,pedestrian,Manual,0,,standard,,
240203,Mexican Border,El Paso,Ysleta,24 hrs/day,3/28/2025,Open,pedestrian,Manual,4,At 9:00 am MDT,standard,9:00 am,MDT
l24501,Mexican Border,Fort Hancock,Fort Hancock,6 am-6 pm,3/28/2025,Open,pedestrian,Manual,4,,standard,,
230103,Mexican Border,Gateway,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,4,,standard,,
230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
230501,Mexican Border,Hidalgo/Pharr,Hidalgo,24 hrs/day,3/28/2025,Open,pedestrian,Manual,10,At 10:00 am CDT,standard,10:00 am,CDT
230502,Mexican Border,Hidalgo/Pharr,Pharr,6 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
230401,Mexican Border,Laredo,Bridge I,24 hrs/day,3/28/2025,Open,pedestrian,Manual,12,At 10:00 am CDT,standard,10:00 am,CDT
230402,Mexican Border,Laredo,Bridge II,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
230403,Mexican Border,Laredo,Colombia Solidarity,8 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
230404,Mexican Border,Laredo,World Trade Bridge,7 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
260201,Mexican Border,Lukeville,,6 am-8 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
240401,Mexican Border,Marcelino Serna,Tornillo,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,2,At 10:00 am MDT,standard,10:00 am,MDT
260301,Mexican Border,Naco,,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,2,At 8:00 am PST,standard,8:00 am,PST
260305,Mexican Border,Naco,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,1,,standard,,
260401,Mexican Border,Nogales,Deconcini,24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,At 9:00 am MST,standard,9:00 am,MST
260402,Mexican Border,Nogales,Mariposa,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,6,At 8:00 am MST,standard,8:00 am,MST
260403,Mexican Border,Nogales,Morley Gate,10 am-6 pm,3/28/2025,Open,pedestrian,Manual,4,,standard,,
250602,Mexican Border,Otay Mesa,Commercial,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
250601,Mexican Border,Otay Mesa,Passenger,24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,At 8:00 am PDT,standard,8:00 am,PDT
202401,Mexican Border,Paso Del Norte,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
240301,Mexican Border,Presidio,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,1,At 9:00 am CDT,standard,9:00 am,CDT
230902,Mexican Border,Progreso,Donna International Bridge,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,4,,standard,,
230901,Mexican Border,Progreso,Progreso International Bridge,24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,,standard,,
230905,Mexican Border,Progreso - Progreso International Bridge,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,3,,standard,,
230701,Mexican Border,Rio Grande City,,7 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
231001,Mexican Border,Roma,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
231002,Mexican Border,ROMA TEXAS,ROMA TEXAS ,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
260801,Mexican Border,San Luis,San Luis I,24 hrs/day,3/28/2025,Open,pedestrian,Manual,7,At 8:00 am MST,standard,8:00 am,MST
260802,Mexican Border,San Luis,San Luis II,9 am-8 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,
250401,Mexican Border,San Ysidro,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,22,At 8:00 am PDT,standard,8:00 am,PDT
250409,Mexican Border,San Ysidro,Cross Border Express,24 hrs/day,3/28/2025,Open,pedestrian,Manual,8,At 5:00 am PDT,standard,5:00 am,PDT
250407,Mexican Border,San Ysidro,PedWest,6 am-2 pm,3/28/2025,Open,pedestrian,Manual,14,At 8:00 am PDT,standard,8:00 am,PDT
240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,2,At 9:00 am MDT,standard,9:00 am,MDT
250501,Mexican Border,Tecate,,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,4,At 7:00 am PDT,standard,7:00 am,PDT
