port_number,border,port_name,crossing_name,hours,date,port_status,lane_type,automation_type,max_lanes,update_time,lane_subtype,time,time_zone,time_mdt,lanes_open,operational_status,delay_minutes
011501,Canadian Border,Calais,Ferry Point,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
011503,Canadian Border,Calais,International Avenue,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
011502,Canadian Border,Calais,Milltown,8 am-4 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
071201,Canadian Border,Champlain,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
020901,Canadian Border,Derby Line,Derby Line I 91,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
380001,Canadian Border,Detroit,Ambassador Bridge,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
380002,Canadian Border,Detroit,Windsor Tunnel,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
021201,Canadian Border,Highgate Springs,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
010601,Canadian Border,Houlton,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
360401,Canadian Border,International Falls,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
010401,Canadian Border,Jackman,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
302301,Canadian Border,Lynden,,8 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
L01901,Canadian Border,Madawaska,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,0,,standard,,,,,N/A,
070401,Canadian Border,Massena,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
021101,Canadian Border,Norton,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
070101,Canadian Border,Ogdensburg,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
340101,Canadian Border,Pembina,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
380201,Canadian Border,Port Huron,Bluewater Bridge,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
380301,Canadian Border,Sault Ste. Marie,International Bridge   SSM,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
300901,Canadian Border,Sumas,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
331001,Canadian Border,Sweetgrass,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
250201,Mexican Border,Andrade,,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,4,,standard,,,,,Update Pending,
240216,Mexican Border,bota cargo,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
240214,Mexican Border,BOTA CARGO FACILITY,,6 am-2 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
240211,Mexican Border,BOTA CARGO FACILITY,,6 am-2 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
240215,Mexican Border,BOTA CARGO FACILITY,BRIDGE OF AMERICAS CARGO FACILITY ,6 am-2 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
240207,Mexican Border,Bridge of the Americas Port of Entry,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,0,,standard,,,,,Update Pending,
535501,Mexican Border,Brownsville,B&M,24 hrs/day,3/28/2025,Open,pedestrian,Manual,2,At 11:00 am CDT,standard,11:00:00,CDT,10:00:00,1,no delay,3
535504,Mexican Border,Brownsville,Gateway,24 hrs/day,3/28/2025,Open,pedestrian,Manual,5,At 11:00 am CDT,standard,11:00:00,CDT,10:00:00,1,no delay,5
535503,Mexican Border,Brownsville,Los Indios,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
535502,Mexican Border,Brownsville,Veterans International,6 am-Midnight,3/28/2025,Open,pedestrian,Manual,1,At 11:00 am CDT,standard,11:00:00,CDT,10:00:00,1,no delay,0
250301,Mexican Border,Calexico,East,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,4,At 7:00 am PDT,standard,07:00:00,PDT,08:00:00,3,no delay,5
250302,Mexican Border,Calexico,West,24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,At 7:00 am PDT,standard,07:00:00,PDT,08:00:00,3,no delay,5
240601,Mexican Border,Columbus,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,4,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,1,no delay,5
230201,Mexican Border,Del Rio,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
260101,Mexican Border,Douglas (Raul Hector Castro),,24 hrs/day,3/28/2025,Open,pedestrian,Manual,3,At 9:00 am PST,standard,09:00:00,PST,10:00:00,2,no delay,1
230301,Mexican Border,Eagle Pass,Bridge I,7 am-11 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
230302,Mexican Border,Eagle Pass,Bridge II,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,1,no delay,2
240202,Mexican Border,El Paso,Paso Del Norte (PDN),24 hrs/day,3/28/2025,Open,pedestrian,Manual,14,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,3,delay,17
240204,Mexican Border,El Paso,Stanton DCL,6 am-Midnight,3/28/2025,Open,pedestrian,Manual,0,,standard,,,,,N/A,
240203,Mexican Border,El Paso,Ysleta,24 hrs/day,3/28/2025,Open,pedestrian,Manual,4,At 9:00 am MDT,standard,09:00:00,MDT,09:00:00,2,no delay,5
l24501,Mexican Border,Fort Hancock,Fort Hancock,6 am-6 pm,3/28/2025,Open,pedestrian,Manual,4,,standard,,,,,Lanes Closed,
230103,Mexican Border,Gateway,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,4,,standard,,,,,Update Pending,
230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
230501,Mexican Border,Hidalgo/Pharr,Hidalgo,24 hrs/day,3/28/2025,Open,pedestrian,Manual,10,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,4,delay,15
230502,Mexican Border,Hidalgo/Pharr,Pharr,6 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
230401,Mexican Border,Laredo,Bridge I,24 hrs/day,3/28/2025,Open,pedestrian,Manual,12,At 10:00 am CDT,standard,10:00:00,CDT,09:00:00,2,no delay,0
230402,Mexican Border,Laredo,Bridge II,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
230403,Mexican Border,Laredo,Colombia Solidarity,8 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
230404,Mexican Border,Laredo,World Trade Bridge,7 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
260201,Mexican Border,Lukeville,,6 am-8 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
240401,Mexican Border,Marcelino Serna,Tornillo,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,2,At 10:00 am MDT,standard,10:00:00,MDT,10:00:00,2,no delay,0
260301,Mexican Border,Naco,,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,2,At 8:00 am PST,standard,08:00:00,PST,09:00:00,1,no delay,0
260305,Mexican Border,Naco,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,1,,standard,,,,,Update Pending,
260401,Mexican Border,Nogales,Deconcini,24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,At 9:00 am MST,standard,09:00:00,MST,09:00:00,5,delay,20
260402,Mexican Border,Nogales,Mariposa,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,6,At 8:00 am MST,standard,08:00:00,MST,08:00:00,2,no delay,0
260403,Mexican Border,Nogales,Morley Gate,10 am-6 pm,3/28/2025,Open,pedestrian,Manual,4,,standard,,,,,Update Pending,
250602,Mexican Border,Otay Mesa,Commercial,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
250601,Mexican Border,Otay Mesa,Passenger,24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,6,delay,30
202401,Mexican Border,Paso Del Norte,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
240301,Mexican Border,Presidio,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,1,At 9:00 am CDT,standard,09:00:00,CDT,08:00:00,1,no delay,5
230902,Mexican Border,Progreso,Donna International Bridge,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,4,,standard,,,,,Lanes Closed,
230901,Mexican Border,Progreso,Progreso International Bridge,24 hrs/day,3/28/2025,Open,pedestrian,Manual,6,,standard,,,,,Lanes Closed,
230905,Mexican Border,Progreso - Progreso International Bridge,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,3,,standard,,,,,Update Pending,
230701,Mexican Border,Rio Grande City,,7 am-Midnight,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
231001,Mexican Border,Roma,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
231002,Mexican Border,ROMA TEXAS,ROMA TEXAS ,24 hrs/day,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
260801,Mexican Border,San Luis,San Luis I,24 hrs/day,3/28/2025,Open,pedestrian,Manual,7,At 8:00 am MST,standard,08:00:00,MST,08:00:00,2,no delay,5
260802,Mexican Border,San Luis,San Luis II,9 am-8 pm,3/28/2025,Open,pedestrian,Manual,N/A,,standard,,,,,N/A,
250401,Mexican Border,San Ysidro,,24 hrs/day,3/28/2025,Open,pedestrian,Manual,22,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,14,delay,35
250409,Mexican Border,San Ysidro,Cross Border Express,24 hrs/day,3/28/2025,Open,pedestrian,Manual,8,At 5:00 am PDT,standard,05:00:00,PDT,06:00:00,4,no delay,0
250407,Mexican Border,San Ysidro,PedWest,6 am-2 pm,3/28/2025,Open,pedestrian,Manual,14,At 8:00 am PDT,standard,08:00:00,PDT,09:00:00,3,no delay,5
240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,2,At 9:00 am MDT,standard,09:00:00,MDT,09:00:00,1,no delay,1
250501,Mexican Border,Tecate,,6 am-10 pm,3/28/2025,Open,pedestrian,Manual,4,At 7:00 am PDT,standard,07:00:00,PDT,08:00:00,3,delay,15
